title,channel_name,published_date,url
Algorithms for NP-Hard Problems (Section 22.1: Reductions Revisited),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=ijtHYrjFyNE
Algorithms for NP-Hard Problems (Section 22.7: Subset Sum Is NP-Hard),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=sbi7kspZPZs
Algorithms for NP-Hard Problems (Section 22.2: 3-SAT and the Cook-Levin Theorem),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=xvIryTtpGDE
Algorithms for NP-Hard Problems (Section 22.3: The Big Picture),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=EeACNt50Wf4
Algorithms for NP-Hard Problems (Section 22.6: The TSP Is NP-Hard),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=GyrKqtFsRus
Algorithms for NP-Hard Problems (Section 22.4: Independent Set Is NP-Hard),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=-ygIFoqgEPI
Algorithms for NP-Hard Problems (Section 21.4: Mixed Integer Programming Solvers),Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=VtaSw0gUfKs
Algorithms for NP-Hard Problems (Section 21.2: Color Coding)  [Part 1 of 2],Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=VvWvjHQL63Y
Algorithms for NP-Hard Problems (Section 21.5: Satisfiability Solvers),Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=Oou1fow3zr0
Algorithms for NP-Hard Problems (Section 21.1: The Bellman-Held-Karp Algorithm for TSP) [Part 1/2],Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=D8aHqaFa8GE
Algorithms for NP-Hard Problems (Section 21.1: The Bellman-Held-Karp Algorithm for TSP)  [Part 2/2],Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=9DwFwkAwnmY
Algorithms for NP-Hard Problems (Section 21.2: Color Coding)  [Part 2 of 2],Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=as7IJ2Ma98U
Algorithms for NP-Hard Problems (Section 21.3: Problem-Specific Algorithms vs. Magic Boxes),Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=3DLH_jaQUfs
Algorithms for NP-Hard Problems (Section 20.2: A Greedy Heuristic for Maximum Coverage) [Part 2/2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=fHldsoBMFKI
Algorithms for NP-Hard Problems (Section 20.5: Principles of Local Search)  [Part 2 of 2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=hZfHrJ0GvGM
Algorithms for NP-Hard Problems (Section 20.1: Makespan Minimization) [Part 1 of 2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=fn5HNoiMwHM
Algorithms for NP-Hard Problems (Section 20.4: The 2-OPT Heuristic for the TSP)  [Part 1 of 2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=dYEWqrp-mho
Algorithms for NP-Hard Problems (Section 20.3: A Greedy Heuristic for Influence Maximization)  [1/2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=GqKbx3LCQqE
Algorithms for NP-Hard Problems (Section 20.3: A Greedy Heuristic for Influence Maximization)  [2/2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=_1-Vv5Vid9Q
Algorithms for NP-Hard Problems (Section 20.1: Makespan Minimization) [Part 2 of 2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=CcdYLcLymV4
Algorithms for NP-Hard Problems (Section 20.2: A Greedy Heuristic for Maximum Coverage) [Part 1/2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=GcJy8uzSUbA
Algorithms for NP-Hard Problems (Section 20.4: The 2-OPT Heuristic for the TSP)  [Part 2/2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=8vbKIfpDPJI
Algorithms for NP-Hard Problems (Section 20.5: Principles of Local Search)  [Part 1 of 2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=6ik0R5UNf10
Algorithms for NP-Hard Problems (Section 19.6: Rookie Mistakes),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=SBsCjEeSoeQ
Algorithms for NP-Hard Problems (Section 19.0: Overview and Prerequisites),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=qOFLAjxqoK0
Algorithms for NP-Hard Problems (Section 19.2: Possible Levels of Expertise),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=TQ_f5PqmtYo
Algorithm for NP-Hard Problems (Section 19.5: A Simple Recipe for Proving NP-Hardness),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=ZqDT-tlIAyY
Algorithms for NP-Hard Problems (Section 19.3: Easy and Hard Problems),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=PEyRWZA3ESE
Algorithms for NP-Hard Problems (Section 19.4: Algorithmic Strategies for NP-Hard Problems),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=K4HZKRZ3v-M
Algorithms for NP-Hard Problems (Section 19.1: The Algorithmic Mystery of MST vs. TSP),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=9uImnCfKMlA
A Second Course in Algorithms (Lecture 20: Semidefinite Programming and the Maximum Cut Problem),Tim Roughgarden Lectures,2016-03-11,https://www.youtube.com/watch?v=8IwoS1io5BM
A Second Course in Algorithms (Lecture 19: Beating Brute-Force Search),Tim Roughgarden Lectures,2016-03-09,https://www.youtube.com/watch?v=V_trmFIMCxE
A Second Course in Algorithms (Lecture 18: Five Essential Tools for Analyzing Randomized Algorithms),Tim Roughgarden Lectures,2016-03-07,https://www.youtube.com/watch?v=bfxz88uupx0
A Second Course in Algorithms (Lecture 17: Linear Programming and Approximation Algorithms),Tim Roughgarden Lectures,2016-03-02,https://www.youtube.com/watch?v=bCsnLNZaoPQ
A Second Course in Algorithms (Lecture 16: The Traveling Salesman Problem),Tim Roughgarden Lectures,2016-03-01,https://www.youtube.com/watch?v=muHfx-nqLFc
A Second Course in Algorithms (Lecture 15: Introduction to Approximation Algorithms),Tim Roughgarden Lectures,2016-03-01,https://www.youtube.com/watch?v=OacQnsvauZs
A Second Course in Algorithms (Lecture 14: Online Bipartite Matching),Tim Roughgarden Lectures,2016-02-19,https://www.youtube.com/watch?v=yl2LB3U9tNQ
A Second Course in Algorithms (Lecture 13: Online Scheduling and Online Steiner Tree),Tim Roughgarden Lectures,2016-02-19,https://www.youtube.com/watch?v=oOzdZRxIugM
A Second Course in Algorithms (Lecture 12: Applications of Multiplicative Weights to Games and LPs),Tim Roughgarden Lectures,2016-02-12,https://www.youtube.com/watch?v=-_pIUD5Jzl0
A Second Course in Algorithms (Lecture 11: Online Learning and the Multiplicative Weights Algorithm),Tim Roughgarden Lectures,2016-02-11,https://www.youtube.com/watch?v=IWzErYm8Lyk
A Second Course in Algorithms (Lecture 10: The Minimax Theorem & Algorithms for Linear Programming),Tim Roughgarden Lectures,2016-02-08,https://www.youtube.com/watch?v=v-chgwlwqTk
A Second Course in Algorithms (Lecture 9: Linear Programming Duality --- Part 2),Tim Roughgarden Lectures,2016-02-03,https://www.youtube.com/watch?v=eBP1Upoki0E
A Second Course in Algorirthms (Lecture 8: Linear Programming Duality --- Part 1),Tim Roughgarden Lectures,2016-01-29,https://www.youtube.com/watch?v=Gi68Zba6A1g
A Second Course in Algorithms (Lecture 7: Linear Programming: Introduction and Applications),Tim Roughgarden Lectures,2016-01-27,https://www.youtube.com/watch?v=MaRN6ua1yfA
A Second Course in Algorithms (Lecture 6: Generalizations of Maximum Flow and Bipartite Matching),Tim Roughgarden Lectures,2016-01-22,https://www.youtube.com/watch?v=jZbbayUurSw
A Second Course in Algorithms (Lecture 5: Minimum-Cost Bipartite Matching),Tim Roughgarden Lectures,2016-01-20,https://www.youtube.com/watch?v=Wq2tkITYYHE
A Second Course in Algorithms (Lecture 4:  Applications of Maximum Flows and Minimum Cuts),Tim Roughgarden Lectures,2016-01-19,https://www.youtube.com/watch?v=A4CnKuwooEM
A Second Course in Algorithms (Lecture 3: The Push-Relabel Algorithm for Maximum Flow),Tim Roughgarden Lectures,2016-01-13,https://www.youtube.com/watch?v=0hI89H39USg
A Second Course in Algorithms (Lecture 2: Augmenting Path Algorithms for Maximum Flow),Tim Roughgarden Lectures,2016-01-11,https://www.youtube.com/watch?v=uM06jHdIC70
A Second Course in Algorithms (Lecture 1: Course Goals and Introduction to Maximum Flow),Tim Roughgarden Lectures,2016-01-11,https://www.youtube.com/watch?v=dorq_YA6plQ
Beyond Worst-Case Analysis (Lecture 20: From Unknown Input Distributions to Instance Optimality),Tim Roughgarden Lectures,2014-12-11,https://www.youtube.com/watch?v=5I70gDzAnEc
Beyond Worst-Case Analysis (Lecture 19:  Online Algorithms and Random Permutations),Tim Roughgarden Lectures,2014-12-04,https://www.youtube.com/watch?v=vB4KJRZRsmI
Beyond Worst-Case Analysis (Lecture 18: Pricing with an Unknown Distribution),Tim Roughgarden Lectures,2014-11-20,https://www.youtube.com/watch?v=tgTYrccuAwk
Beyond Worst-Case Analysis (Lecture 17: Self-Improving Algorithms),Tim Roughgarden Lectures,2014-11-18,https://www.youtube.com/watch?v=xuXp7LJQSiM
Beyond Worst-Case Analysis (Lecture 16: Pseudorandom Data and Universal Hashing),Tim Roughgarden Lectures,2014-11-14,https://www.youtube.com/watch?v=JdKRvaOgpw0
Beyond Worst-Case Analysis (Lecture 15: Smoothed Complexity and Pseudopolynomial-Time Algorithms),Tim Roughgarden Lectures,2014-11-13,https://www.youtube.com/watch?v=rYdX85repFk
Beyond Worst-Case Analysis (Lecture 14: Smoothed Analysis of Pareto Curves),Tim Roughgarden Lectures,2014-11-06,https://www.youtube.com/watch?v=KoegpdEw29E
Beyond Worst-Case Analysis (Lecture 13: Smoothed Analysis of Local Search),Tim Roughgarden Lectures,2014-11-06,https://www.youtube.com/watch?v=hPpdr2h4LqA
Beyond Worst-Case Analysis (Lecture 12: LP Decoding/Introduction to Smoothed Analysis),Tim Roughgarden Lectures,2014-10-30,https://www.youtube.com/watch?v=aO-nRXByOYQ
Beyond Worst-Case Analysis (Lecture 11: LP Decoding),Tim Roughgarden Lectures,2014-10-30,https://www.youtube.com/watch?v=SQ4MwxoD47I
Beyond Worst-Case Analysis (Lecture 10: Planted and Semi-Random Graph Models),Tim Roughgarden Lectures,2014-10-23,https://www.youtube.com/watch?v=pkMoafMp1kU
Beyond Worst-Case Analysis (Lecture 9: A Taste of Compressive Sensing),Tim Roughgarden Lectures,2014-10-23,https://www.youtube.com/watch?v=c6OEZQ3Hhp4
Beyond Worst-Case Analysis (Lecture 8:  Exact Recovery in Stable Cut Instances),Tim Roughgarden Lectures,2014-10-16,https://www.youtube.com/watch?v=QQPFAkNAhUE
Beyond Worst-Case Analysis (Lecture 7: Perturbation Stability and Single-Link++),Tim Roughgarden Lectures,2014-10-14,https://www.youtube.com/watch?v=HbRYWsWkZTg
Beyond Worst-Case Analysis (Lecture 6: Clustering in Approximation-Stable Instances),Tim Roughgarden Lectures,2014-10-09,https://www.youtube.com/watch?v=n0T0fyRt0Xo
Beyond Worst-Case Analysis (Lecture 5: Computing Independent Sets:A Parameterized Analysis),Tim Roughgarden Lectures,2014-10-09,https://www.youtube.com/watch?v=q7lt7cwN0Ew
Beyond Worst-Case Analysis (Lecture 4: Parameterized Analysis of Online Paging),Tim Roughgarden Lectures,2014-10-02,https://www.youtube.com/watch?v=do9RU_bcOl4
Beyond Worst-Case Analysis (Lecture 3: Online Paging and Resource Augmentation),Tim Roughgarden Lectures,2014-10-02,https://www.youtube.com/watch?v=c4cj3258FCw
Beyond Worst-Case Analysis (Lecture 2: Instance-Optimal Geometric Algorithms),Tim Roughgarden Lectures,2014-09-30,https://www.youtube.com/watch?v=wMgy4n7vRSU
Beyond Worst-Case Analysis (Lecture 1: Three Motivating Examples),Tim Roughgarden Lectures,2014-09-30,https://www.youtube.com/watch?v=A3K_GU1ito0
Frontiers in Mechanism Design (Lecture 19: Interim Rules and Border’s Theorem),Tim Roughgarden Lectures,2014-03-26,https://www.youtube.com/watch?v=CXO0b7kOb5c
Frontiers in Mechanism Design (Lecture 20:  Characterization of Revenue-Maximizing Auctions),Tim Roughgarden Lectures,2014-03-25,https://www.youtube.com/watch?v=jJx0oNdQ5KQ
Frontiers in Mechanism Design (Lecture 18: Multi-Parameter Revenue-Maximization),Tim Roughgarden Lectures,2014-03-10,https://www.youtube.com/watch?v=pugK9F2f9cg
Frontiers in Mechanism Design (Lecture 17a: Demand Reduction in Multi-Unit Auctions Revisited),Tim Roughgarden Lectures,2014-03-07,https://www.youtube.com/watch?v=lNb3JKfoWM0
Frontiers in Mechanism Design (Lecture 17b:  Beyond Smoothness and XOS Valuations),Tim Roughgarden Lectures,2014-03-07,https://www.youtube.com/watch?v=bH1ONk2zN9s
Frontiers in Mechanism Design (Lecture 16: The Price of Anarchy in First-Price Auctions),Tim Roughgarden Lectures,2014-03-04,https://www.youtube.com/watch?v=vRM4qyFNaI8
Frontiers in Mechanism Design (Lecture 15: The Price of Anarchy of Bayes-Nash Equilibria),Tim Roughgarden Lectures,2014-02-28,https://www.youtube.com/watch?v=0_ZPIlAhbVI
Frontiers in Mechanism Design (Lecture 14: The Price of Anarchy in Simple Auctions),Tim Roughgarden Lectures,2014-02-21,https://www.youtube.com/watch?v=sfeVlS2Sl_E
Frontiers in Mechanism Design (Lecture 13: Black Box Reductions),Tim Roughgarden Lectures,2014-02-20,https://www.youtube.com/watch?v=Vu3o661DI_o
Frontiers in Mechanism Design (Lecture 12: Bayesian Incentive-Compatibility),Tim Roughgarden Lectures,2014-02-19,https://www.youtube.com/watch?v=TB_Sor4j0RQ
Frontiers in Mechanism Design (Lecture 11: Undominated Implementations and the Shrinking Auction),Tim Roughgarden Lectures,2014-02-19,https://www.youtube.com/watch?v=MLEz_1dLcTI
Frontiers in Mechanism Design (Lecture 10: Coverage Valuations and Convex Rounding),Tim Roughgarden Lectures,2014-02-09,https://www.youtube.com/watch?v=qkZ92UbjqTI
Frontiers in Mechanism Design (Lecture 9: MIDR Mechanisms via Scaling Algorithms),Tim Roughgarden Lectures,2014-02-09,https://www.youtube.com/watch?v=hbfibCRR82U
Frontiers in Mechanism Design (Lecture 8: MIR and MIDR Mechanisms),Tim Roughgarden Lectures,2014-02-03,https://www.youtube.com/watch?v=RizcoSuLDt8
Frontiers in Mechanism Design (Lecture 7: Submodular Valuations),Tim Roughgarden Lectures,2014-02-03,https://www.youtube.com/watch?v=zftiId4fIOc
Frontiers in Mechanism Design (Lecture 6: Gross Substitutes-Welfare Maximization in Polynomial Time),Tim Roughgarden Lectures,2014-01-29,https://www.youtube.com/watch?v=yhaT2pf5Ads
Frontiers in Mechanism Design (Lecture 5: The Gross Substitutes Condition),Tim Roughgarden Lectures,2014-01-28,https://www.youtube.com/watch?v=Q_-AQY1IJPc
Frontiers in Mechanism Design (Lecture 3: The Crawford-Knoer Auction),Tim Roughgarden Lectures,2014-01-21,https://www.youtube.com/watch?v=-PZHfgOSY1M
Frontiers in Mechanism Design (Lecture 4: The Clinching Auction),Tim Roughgarden Lectures,2014-01-21,https://www.youtube.com/watch?v=PS2fIJ8ZOTA
Frontiers in Mechanism Design (Lecture 2: Unit-Demand Bidders and Walrasian Equilibria),Tim Roughgarden Lectures,2014-01-21,https://www.youtube.com/watch?v=-xX1z5K5KkM
Frontiers in Mechanism Design (Lecture 1: Ascending and Ex Post Incentive Compatible Mechanisms),Tim Roughgarden Lectures,2014-01-21,https://www.youtube.com/watch?v=1MG2k83bZmI
Algorithmic Game Theory (Lecture 20: Mixed Nash Equilibria and PPAD-Completeness),Tim Roughgarden Lectures,2013-12-06,https://www.youtube.com/watch?v=P8adJn_KQO0
Algorithmic Game Theory (Lecture 19: Pure Nash Equilibria and PLS-Completeness),Tim Roughgarden Lectures,2013-12-04,https://www.youtube.com/watch?v=5xu8C0wj7UU
Algorithmic Game Theory (Lecture 18: From External Regret to Swap Regret and the Minimax Theorem),Tim Roughgarden Lectures,2013-11-23,https://www.youtube.com/watch?v=XQ32p6clz9k
Algorithmic Game Theory (Lecture 17: No-Regret Dynamics),Tim Roughgarden Lectures,2013-11-19,https://www.youtube.com/watch?v=ssAEgJKRe9o
Algorithmic Game Theory (Lecture 16: Best-Response Dynamics),Tim Roughgarden Lectures,2013-11-16,https://www.youtube.com/watch?v=QOCmIDzOcJA
Algorithmic Game Theory (Lecture 15: Best-Case and Strong Nash Equilibria),Tim Roughgarden Lectures,2013-11-13,https://www.youtube.com/watch?v=VjCKNl-GENI
Algorithmic Game Theory (Lecture 14: Robust Price-of-Anarchy Bounds in Smooth Games),Tim Roughgarden Lectures,2013-11-09,https://www.youtube.com/watch?v=eYd7VxtITrE
Algorithmic Game Theory (Lecture 13: Potential Games; A Hierarchy of Equilibria),Tim Roughgarden Lectures,2013-11-05,https://www.youtube.com/watch?v=aV16MDoRZoc
Algorithmic Game Theory (Lecture 12: Network Over-Provisioning and Atomic Selfish Routing),Tim Roughgarden Lectures,2013-11-01,https://www.youtube.com/watch?v=JUc5BbotCVA
Algorithmic Game Theory (Lecture 11: Selfish Routing and the Price of Anarchy),Tim Roughgarden Lectures,2013-10-31,https://www.youtube.com/watch?v=jnLEEr3pc4Y
Algorithmic Game Theory (Lecture 10: Kidney Exchange and Stable Matching),Tim Roughgarden Lectures,2013-10-26,https://www.youtube.com/watch?v=NT07sILhsv4
Algorithmic Game Theory (Lecture 9: Beyond Quasi-Linearity),Tim Roughgarden Lectures,2013-10-23,https://www.youtube.com/watch?v=zV6yH3-AdEg
Algorithmic Game Theory (Lecture 8: Combinatorial and Wireless Spectrum Auctions),Tim Roughgarden Lectures,2013-10-18,https://www.youtube.com/watch?v=TttPqjl991A
Algorithmic Game Theory (Lecture 7: Multi-Parameter Mechanism Design and the VCG Mechanism),Tim Roughgarden Lectures,2013-10-17,https://www.youtube.com/watch?v=TLl3FVXPVIY
Algorithmic Game Theory (Lecture 6: Simple Near-Optimal Auctions),Tim Roughgarden Lectures,2013-10-12,https://www.youtube.com/watch?v=DkZswYeJLRE
Algorithmic Game Theory (Lecture 5: Revenue-Maximizing Auctions),Tim Roughgarden Lectures,2013-10-08,https://www.youtube.com/watch?v=jQsAoMcxlIo
Algorithmic Game Theory (Lecture 4: Algorithmic Mechanism Design),Tim Roughgarden Lectures,2013-10-04,https://www.youtube.com/watch?v=BMoSLmuJsak
Algorithmic Game Theory (Lecture 3: Myerson's Lemma),Tim Roughgarden Lectures,2013-10-03,https://www.youtube.com/watch?v=9qZwchMuslk
Algorithmic Game Theory (Lecture 2: Mechanism Design Basics),Tim Roughgarden Lectures,2013-09-28,https://www.youtube.com/watch?v=z1QZqYuiGa8
Algorithmic Game Theory (Lecture 1: Introduction and Examples),Tim Roughgarden Lectures,2013-09-25,https://www.youtube.com/watch?v=TM_QFmQU_VA
"EigenCloud Founder: How AI Agents Will Change Crypto, EIGEN Token and More | TG Podcast",threadguy,2025-09-20,https://www.youtube.com/watch?v=ZYvIuw6Q4m4
"Gwart & Robert Chang: Trenching, BNB, Buybacks and More | TG Podcast",threadguy,2025-09-19,https://www.youtube.com/watch?v=i1EN4GMnRz8
"Ryan Watkins & Monk: Hyperliquid's Future, Trading in 2025, and More | TG Podcast",threadguy,2025-09-19,https://www.youtube.com/watch?v=EhJiU6Eswi8
"Clemente: The PUMP Bear Case, Trading Mistakes, CCMs and More | TG Podcast",threadguy,2025-09-17,https://www.youtube.com/watch?v=9IpBpsceMKY
"Qwerty: The PUMP Bull Case, Winning Trades, Buybacks and More | TG Podcast",threadguy,2025-09-17,https://www.youtube.com/watch?v=wt-lcfVdLDc
"Kyle Samani - $1.65B Solana DAT, On-Chain Stock Trading, PumpFun and More | TG Podcast",threadguy,2025-09-16,https://www.youtube.com/watch?v=OaRYhdOumLU
"USDAI Founder Reveals Why We Need Stablecoins, Raising $250M and More | TG Podcast",threadguy,2025-09-12,https://www.youtube.com/watch?v=YNipNCnmfC0
Courtyard Co-Founder Explains Why Trading Cards Are So Successful | TG Podcast,threadguy,2025-09-12,https://www.youtube.com/watch?v=myyt7Et7Kkc
"Diogenes: Networking in Crypto, Perps, $USDH and More | TG Podcast",threadguy,2025-09-10,https://www.youtube.com/watch?v=DC1f4o0Q_mI
"Jez: How To Win In Crypto, Recovering From Losses, Trading Advice and More | TG Podcast",threadguy,2025-09-09,https://www.youtube.com/watch?v=hgL646X2feQ
"James Zhang: Solana Treasuries, Managing A $450M DAT, and More | TG Podcast",threadguy,2025-09-06,https://www.youtube.com/watch?v=dA6FObD13Cw
"Mitch: 1 SOL to $3M+, Being Banned Off X, Trading in 2025 and More | TG Podcast",threadguy,2025-09-05,https://www.youtube.com/watch?v=pGIuwHzR4Xg
"CARDS: Revolutionizing Trading Cards, Pokemon Market, P2P Trading and More | TG Podcast",threadguy,2025-09-04,https://www.youtube.com/watch?v=GpRo2tOGrXQ
"Minh: BEST Trades Ever, Turning $1k to $400k, Trading Advice and More | TG Podcast",threadguy,2025-09-03,https://www.youtube.com/watch?v=SR2FCYsKl0s
TOP 75 Crypto Twitter Accounts You NEED To Follow in 2025,threadguy,2025-09-02,https://www.youtube.com/watch?v=AVZrrFgugHU
"0xLaw: Turning $5k to $10M, Best Hustles, Trading Secrets and More | TG Podcast",threadguy,2025-08-29,https://www.youtube.com/watch?v=WtN45Of-cnw
"Clouted: ""The Bull Run Has Barely Started"", ETH Strategy, TradFI, and More | TG Podcast",threadguy,2025-08-29,https://www.youtube.com/watch?v=uTKzjtnyc0s
"Kaledora: The Importance of Perps, Ostium Labs, HIP3 and More | TG Podcast",threadguy,2025-08-28,https://www.youtube.com/watch?v=O6uH07rqkC8
"Ethena: Stablecoins, Building Ethena, DATs and More | TG Podcast",threadguy,2025-08-28,https://www.youtube.com/watch?v=BXXsxZdJQvY
"Emmett Hollyer on Solana Mobile, SKR Token, Shipping Dates and More | TG Podcast",threadguy,2025-08-27,https://www.youtube.com/watch?v=5sabK3N9zg0
"Joseph Onorati: Solana DATs, Long-Term Vision, Acquiring SOL and More | TG Podcast",threadguy,2025-08-27,https://www.youtube.com/watch?v=eJVI_m8_8NU
"Toly & Ansem on Solana, Crypto Super Cycle, Perps and More | TG Podcast",threadguy,2025-08-27,https://www.youtube.com/watch?v=nCvi-pAtHRk
"Haseeb: Crypto VCs, Prediction Markets, Crypto & AI and More | TG Podcast",threadguy,2025-08-23,https://www.youtube.com/watch?v=jqmaX9Aw5Qc
"Jonah & Avi: Understanding The Market, Powell and Crypto, Bullish or Bearish | TG Podcast",threadguy,2025-08-23,https://www.youtube.com/watch?v=ULR9sJSUxDw
"Santiago: How Crypto Will Win, Trade Advice, US Regulations and More | TG Podcast",threadguy,2025-08-22,https://www.youtube.com/watch?v=AAdkAnqabEw
"Jon Charb: Memecoin's Future, Crypto VS TradFI, SOL in 2025 and More | TG Podcast",threadguy,2025-08-22,https://www.youtube.com/watch?v=q6UenOmQukA
"Bryan Pellegrino: Biggest Acquisition in Crypto, Stargate, Building LayerZero and More | TG Podcast",threadguy,2025-08-21,https://www.youtube.com/watch?v=sBborWDLKU8
"Coyote: Trading Memecoins in 2025, Prediction Markets and More | TG Podcast",threadguy,2025-08-21,https://www.youtube.com/watch?v=T8Vj1O3jkKw
"Luca Netz: Pudgy Penguins, Building in Crypto, Virality and More | TG Podcast",threadguy,2025-08-21,https://www.youtube.com/watch?v=62LsYM46UM8
"Eric Zhu: Sp*rm Racing, Marketing, Startups and More | TG Podcast",threadguy,2025-08-20,https://www.youtube.com/watch?v=z-Odus4n1bU
"Whop CEO: Online Businesses, Course Selling, Building Whop and More | TG Podcast",threadguy,2025-08-20,https://www.youtube.com/watch?v=VHY5MK0CXp4
"Heart: How To Win With Perps, BTC's Future, Vibecoding and More | TG Podcast",threadguy,2025-08-19,https://www.youtube.com/watch?v=dwwYOsR7cJs
"Asta: BEST Trading Advice, Turning $200 to $100k+, Launchpads and More | TG Podcast",threadguy,2025-08-19,https://www.youtube.com/watch?v=jO-4F4D5he8
"Income Sharks: BEST Trading Advice, Crypto Crashes, Taking Profits and More | TG Podcast",threadguy,2025-08-18,https://www.youtube.com/watch?v=1miyHsEX4Js
"Ubermendes: The TRUTH of Crypto Trading, $PUMP's Future, ICMs and More | TG Podcast",threadguy,2025-08-18,https://www.youtube.com/watch?v=Jou6Hq1duyg
"Jito Labs: Crypto's Infastructure, Solana's Future, ETFs and More | TG Podcaas",threadguy,2025-08-18,https://www.youtube.com/watch?v=ZniQEniWfo0
"Jihoz: Crypto Gaming's Future, Building Axie Infinity and More | TG Podcast",threadguy,2025-08-17,https://www.youtube.com/watch?v=vjjAgmP3XuY
"DeltaXBT: Best Trading Advice, Perps Trading, Crypto vs Stocks and More | TG Podcast",threadguy,2025-08-16,https://www.youtube.com/watch?v=By7Q_-8R8To
"TraderMayne Explains If Crypto Topped, Trading Perps and More | TG Podcast",threadguy,2025-08-16,https://www.youtube.com/watch?v=83EdizHjxRg
"FinnBags: MrBeast Stream, Future of BAGS, Creator Coins and More | TG Podcast",threadguy,2025-08-16,https://www.youtube.com/watch?v=m4G_zMl1XoY
"I spent $50,000 to meet MrBeast...",threadguy,2025-08-15,https://www.youtube.com/watch?v=vs4j6jWn-2s
"Tarun Chitra: Analyzing The Market, The Issue With Creator Coins, Launchcoin and More | TG Podcast",threadguy,2025-08-14,https://www.youtube.com/watch?v=qMZrZYUrRYg
"BrezScales: Taking Over Tiktok, Freelance Brand Scaling, Crypto Trading and More | TG Podcast",threadguy,2025-08-14,https://www.youtube.com/watch?v=-CYcuGbAnpI
"Path: Best Trading Advice, Biggest Regrets, ZORA and More | TG Podcast",threadguy,2025-08-13,https://www.youtube.com/watch?v=rnZ-z5d6QSs
"Victor: Internet Money is the Future, Creating 'Slash', Crypto Banking and More | TG Podcast",threadguy,2025-08-13,https://www.youtube.com/watch?v=zR7YVWOWKLU
"Sam Kazemian: Changing Stablecoins Forever, Government Crypto Adoption and More | TG Podcast",threadguy,2025-08-12,https://www.youtube.com/watch?v=L8LTj8db8qA
"Letterbomb: The Dark Side of Trenching, Best PNLs, Perps and More | TG Podcast",threadguy,2025-08-12,https://www.youtube.com/watch?v=VUrAER50FtQ
"Arjun Sethi: Kraken CEO, $1.5B NinjaTrader Acquisition, Memecoins and More | TG Podcast",threadguy,2025-08-09,https://www.youtube.com/watch?v=Drpch8XmPuQ
"Euphoria: Gamifying Trading, LIVE Tech Demo and More | TG Podcast",threadguy,2025-08-09,https://www.youtube.com/watch?v=DuNjjUlBy4A
"Fahd Ananta: $1M+ Trades, Trading in 2025, Crypto's Information Flow and More | TG Podcast",threadguy,2025-08-09,https://www.youtube.com/watch?v=sndDK0zs428
"Gammichan: Best Trades, Altcoins, Winning In Crypto and More | TG Podcast",threadguy,2025-08-08,https://www.youtube.com/watch?v=vPISaSjeY8U
"Mando: Building REKT, NFTs in 2025, Tradfi Buying Crypto and More | TG Podcast",threadguy,2025-08-08,https://www.youtube.com/watch?v=6073ma6bl9o
"Ben Rubin: Crypto Communities, Paid Groups, Towns vs Whop and More | TG Podcast",threadguy,2025-08-08,https://www.youtube.com/watch?v=rtzmBiVQcSk
Ben Pasternak vs PeacefulDecay - Launchpad Competitor Debate | TG Podcast,threadguy,2025-08-07,https://www.youtube.com/watch?v=AFedKgFdPMk
"Peace: Building HeavenDex, Fixing Memecoins, Pasternak and More | TG Podcast",threadguy,2025-08-07,https://www.youtube.com/watch?v=3nMqbqJFk-E
