video_id,title,channel_name,channel_id,published_date,url
q_mjTI9A_3Q,Binance Nigeria End of year dinner 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-01-14,https://www.youtube.com/watch?v=q_mjTI9A_3Q
k1U2MmcWE1A,🇨🇿🇸🇰 Webinář: Obchodování na páku a Futures,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-01-13,https://www.youtube.com/watch?v=k1U2MmcWE1A
8pwXPp2gcPQ,Binance Africa RECAP 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-01-13,https://www.youtube.com/watch?v=8pwXPp2gcPQ
F-BMg1cCTn8,Binance 60 - Edição 27 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-01-12,https://www.youtube.com/watch?v=F-BMg1cCTn8
MSDfQqkX91g,El punto de inflexión | Binance 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-01-08,https://www.youtube.com/watch?v=MSDfQqkX91g
FOx08hZ05nk,Ganhadores Loteria de Natal (Apenas para Brasileiros),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-01-04,https://www.youtube.com/watch?v=FOx08hZ05nk
Bmgdj4-RCmU,نقطة تحول 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-01-04,https://www.youtube.com/watch?v=Bmgdj4-RCmU
rLkJDE-9V0Y,Dönüm Noktası | Binance 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-01-01,https://www.youtube.com/watch?v=rLkJDE-9V0Y
drQTqRTiZMM,O Ponto de Inflexão - The Tipping Point | Binance 2020 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-31,https://www.youtube.com/watch?v=drQTqRTiZMM
MsbjVdEWduA,The Tipping Point | Binance 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-31,https://www.youtube.com/watch?v=MsbjVdEWduA
AJNaKWXrLo0,Binance P2P -  итоги 2020. Что ждет криптоиндустрию в 2021?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-24,https://www.youtube.com/watch?v=AJNaKWXrLo0
mGpAH8POSDo,FINAL BATALLAS DE FUTUROS - ¡PREMIO DE 220$!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-23,https://www.youtube.com/watch?v=mGpAH8POSDo
J6Lg2BbrvuE,Binance 60 - Edição #26 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-22,https://www.youtube.com/watch?v=J6Lg2BbrvuE
jqPsxrrni8U,Binance Webinář a AMA. Jak funguje algo trading? Je to pro každého?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-22,https://www.youtube.com/watch?v=jqPsxrrni8U
wB95cruT7lA,Build for Bharat - Binance Smart Chain Workshop for our TOP 100 startups,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-18,https://www.youtube.com/watch?v=wB95cruT7lA
r4fjPZIpAZY,How to use the Binance Covert & OTC Portal,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-17,https://www.youtube.com/watch?v=r4fjPZIpAZY
Uu8Hg6bqqOw,Todo lo que necesitas saber sobre DAI en Binance P2P,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-16,https://www.youtube.com/watch?v=Uu8Hg6bqqOw
as-zeL9odtY,BATALLA DE FUTUROS - SEMANA 3,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-16,https://www.youtube.com/watch?v=as-zeL9odtY
XUccDUM1y0Y,Binance 60 - Edição #25 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-15,https://www.youtube.com/watch?v=XUccDUM1y0Y
g4nYlV6gjl4,"Трейдинг на Binance Futures. Онлайн торговля криптовалютами ""Boris Trader"" vs ""Double Top Traders""",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-15,https://www.youtube.com/watch?v=g4nYlV6gjl4
ONoQbyqOyEA,"Let's learn DeFi, Yield Farming, and Liquidity Pool",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-15,https://www.youtube.com/watch?v=ONoQbyqOyEA
v9-iprQTAO4,Todo sobre la Binance Card y compra con FIAT,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-14,https://www.youtube.com/watch?v=v9-iprQTAO4
OcrYHvqFPuY,"Торговля на Binance Futures. Онлайн трейдинг криптовалют ""Double Top Traders"" vs ""WBCCLUB""",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-11,https://www.youtube.com/watch?v=OcrYHvqFPuY
cDySgRW8sQI,Nongki Bareng Binance & Tokocrypto! Ngobrol BIDR & CUAN Battle 3.0,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-11,https://www.youtube.com/watch?v=cDySgRW8sQI
tHMvx0tWiSc,Binance Ecosystem Series #7: Binance Vietnam X Binance_X,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-11,https://www.youtube.com/watch?v=tHMvx0tWiSc
4YwvR8-gHAw,Binance 60 - Edição #24 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-10,https://www.youtube.com/watch?v=4YwvR8-gHAw
ZXvlh7_O4tI,"Торговля на Binance Futures. Онлайн трейдинг криптовалют ""Boris Trader"" vs ""Мамкин Трейдер""",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-10,https://www.youtube.com/watch?v=ZXvlh7_O4tI
hvs3LOXmtoM,BATALLA DE FUTUROS - SEMANA 2,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-09,https://www.youtube.com/watch?v=hvs3LOXmtoM
b2n3wsalrDA,Binance AMA: Naši Lidé z Krypto #1 🇨🇿🇸🇰,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-09,https://www.youtube.com/watch?v=b2n3wsalrDA
VVznjJF3vho,As MELHORES ESTRATÉGIAS de investimento em Criptomoedas | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-08,https://www.youtube.com/watch?v=VVznjJF3vho
Jb48Q5e4WVg,CZ & Michael Saylor (MicroStrategy CEO) Fireside Chat,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-08,https://www.youtube.com/watch?v=Jb48Q5e4WVg
x8bvuhTkrs4,Futures Battles (Batallas de Futuros en Binance) breve tutorial en español,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-07,https://www.youtube.com/watch?v=x8bvuhTkrs4
oBYmqcjzjnI,Transfer Crypto Between Binance App and WazirX App | #Binance #WazirX,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-07,https://www.youtube.com/watch?v=oBYmqcjzjnI
KsG76cNVFdA,Profit lebih besar melalui Quantitative Strategy!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-04,https://www.youtube.com/watch?v=KsG76cNVFdA
JgRu155izuo,Binance P2P: Chile y Uruguay,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-04,https://www.youtube.com/watch?v=JgRu155izuo
jNJm3J6YjBs,¿Cómo tener tu primer Bitcoin? - Binance En Vivo,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-03,https://www.youtube.com/watch?v=jNJm3J6YjBs
GEMsLFkXbpI,АМА сессия с NEM (XEM),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-03,https://www.youtube.com/watch?v=GEMsLFkXbpI
fOYcWS4henk,BATALLA DE FUTUROS - SEMANA 1,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-02,https://www.youtube.com/watch?v=fOYcWS4henk
h9fk3VA7cUU,Binance Webinář: Jak danit kryptoměny v Česku a na Slovensku,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-02,https://www.youtube.com/watch?v=h9fk3VA7cUU
ThoH6K50cc8,Binance 60 - Edição #23 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-12-01,https://www.youtube.com/watch?v=ThoH6K50cc8
YhfT3l4VV34,Binance Panel - Comentando el mercado y lo que está por venir,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-30,https://www.youtube.com/watch?v=YhfT3l4VV34
LprdJd9I3To,Binance Australia x Crypto Collective: Binance Online Masterclass,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-27,https://www.youtube.com/watch?v=LprdJd9I3To
P3Ch-cfctvw,Escalabilidad en Ethereum - Binance Spanish AMA,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-27,https://www.youtube.com/watch?v=P3Ch-cfctvw
tnA0Z_fRD3s,Діліться торговими оголошеннями на Binance P2P,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-24,https://www.youtube.com/watch?v=tnA0Z_fRD3s
XrPCq5_VSzA,Делитесь торговыми объявления на Binance P2P,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-24,https://www.youtube.com/watch?v=XrPCq5_VSzA
cf1WVrgBlic,Binance Nigeria Homepage Launched!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-24,https://www.youtube.com/watch?v=cf1WVrgBlic
PtTiRe2x1eE,Binance P2P: Perú,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-19,https://www.youtube.com/watch?v=PtTiRe2x1eE
gXVvXhOQKFA,Comprá tu primera criptomoneda,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-19,https://www.youtube.com/watch?v=gXVvXhOQKFA
cRmlSClWqhw,Майнинг криптовалют в 2020 году. Как индустрия пережила медвежий рынок и халвинг Биткоина?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-19,https://www.youtube.com/watch?v=cRmlSClWqhw
Jdgnhvhi00o,Binance AMA en español: PIVX,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-19,https://www.youtube.com/watch?v=Jdgnhvhi00o
LqHtKBEoxk4,#Binance Guides: Share Your P2P Ads to Get More Trades,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-18,https://www.youtube.com/watch?v=LqHtKBEoxk4
7y8RsSJgUaI,Binance 60 - Edição #22 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-17,https://www.youtube.com/watch?v=7y8RsSJgUaI
QD2QEIRnVTM,Blockstack LIVE AMA,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-17,https://www.youtube.com/watch?v=QD2QEIRnVTM
0VnxIhH0AZY,Binance Summit: Blockchain Applied,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-16,https://www.youtube.com/watch?v=0VnxIhH0AZY
j2RAmV7mWiw,Binance 60 - Edição #21 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-12,https://www.youtube.com/watch?v=j2RAmV7mWiw
wXfb3PpfPPk,CryptoUK - The Evolution of Cryptoasset Taxation - Webinar,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-12,https://www.youtube.com/watch?v=wXfb3PpfPPk
TYsF3IlnbrA,Binance Ecosystem Series #5: Binance Vietnam X Binance OTC,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-12,https://www.youtube.com/watch?v=TYsF3IlnbrA
4iQRpZHxkNw,Todo sobre Binance - Masterclass en español (Noviembre 2020),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-11,https://www.youtube.com/watch?v=4iQRpZHxkNw
x9Ht0ctgIz8,"АМА-сессия с Ильей Полосухиным, CEO и Lead Dev в Near Protocol",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-06,https://www.youtube.com/watch?v=x9Ht0ctgIz8
2dpkw7M2otA,AMA BINANCE EN ESPAÑOL (OCTUBRE 2020),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-06,https://www.youtube.com/watch?v=2dpkw7M2otA
hGe_FRlAqoE,Binance Ecosystem Series #4: Binance Vietnam X Trust Wallet,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-06,https://www.youtube.com/watch?v=hGe_FRlAqoE
n0-vUVli7yU,Binance P2P: México,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-05,https://www.youtube.com/watch?v=n0-vUVli7yU
kmjTcnBHmS4,Inversiones automatizadas de la mano de los profesionales,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-05,https://www.youtube.com/watch?v=kmjTcnBHmS4
5bfF-xXSaDg,Binance 60 - Edição #20 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-11-03,https://www.youtube.com/watch?v=5bfF-xXSaDg
X9lNVumJNEU,Binance Ecosystem Series #3: Binance Vietnam x Binance Charity Foundation,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-29,https://www.youtube.com/watch?v=X9lNVumJNEU
SNU-K-nCFE8,币安峰会：区块链应用未来,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-28,https://www.youtube.com/watch?v=SNU-K-nCFE8
gfLvyFTeQxI,Binance 60 - Edição #19 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-27,https://www.youtube.com/watch?v=gfLvyFTeQxI
HBdnOKWwZ9s,Binance P2P: Argentina,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-22,https://www.youtube.com/watch?v=HBdnOKWwZ9s
1vE8NICDjyc,Кибербезопасность. Советы по безопасности аккаунта на бирже и анализе проекта при инвестировании.,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-22,https://www.youtube.com/watch?v=1vE8NICDjyc
o-SSTB8mKjg,Binance Ecosystem Series #2: Binance Vietnam X Binance Academy,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-22,https://www.youtube.com/watch?v=o-SSTB8mKjg
pZTmwymrK4A,Binance 60 - Edição #18 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-20,https://www.youtube.com/watch?v=pZTmwymrK4A
AR1toChzAmI,Build for Bharat Virtual Meetup - Your Gateway to the DeFi Haven,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-19,https://www.youtube.com/watch?v=AR1toChzAmI
tF07vyJhCcc,#MYCRYPTOLIFE: Binance Webinar,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-17,https://www.youtube.com/watch?v=tF07vyJhCcc
XgN74d3XLKc,"Binance Smart Chain AMA - $100M Accelerator Fund investments, DeFi, and more!",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-15,https://www.youtube.com/watch?v=XgN74d3XLKc
90DBCe0jv7s,Binance Ecosystem Series #1: Binance Vietnam X Binance Angels,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-15,https://www.youtube.com/watch?v=90DBCe0jv7s
6VfflENmFrI,AMA BALANCER LABS (Spanish),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-14,https://www.youtube.com/watch?v=6VfflENmFrI
HCPc17grO5o,Binance   Google Play Preview   Lightmode VN New Homepage,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-14,https://www.youtube.com/watch?v=HCPc17grO5o
CHibBMZ6Hx8,Binance   Google Play Preview   Lightmode RU New Homepage,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-14,https://www.youtube.com/watch?v=CHibBMZ6Hx8
AvDs02thsvk,Binance 60 - Edição #17 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-13,https://www.youtube.com/watch?v=AvDs02thsvk
1CKCdCIMiT8,Как выбрать проект для инвестирования и привлечь ведущие инвест фонды?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-13,https://www.youtube.com/watch?v=1CKCdCIMiT8
Yb64EkpehLg,AMA with the Binance Smart Chain Team,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-12,https://www.youtube.com/watch?v=Yb64EkpehLg
faSzBkvQJWU,Binance Africa - Crypto Trading Masterclass (DeFi Edition) DAY 3,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-11,https://www.youtube.com/watch?v=faSzBkvQJWU
Sh-TqrqIR-I,Binance Africa 3-Day Crypto Trading Masterclass. (DeFi Edition) DAY 2,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-10,https://www.youtube.com/watch?v=Sh-TqrqIR-I
Z4TIYvyhhQA,Binance Masterclass Africa 3-Day Crypto Trading Course (DeFi Edition),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-09,https://www.youtube.com/watch?v=Z4TIYvyhhQA
tjkHDt-aIuI,Gana hasta 10 veces más interés que en el Banco,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-08,https://www.youtube.com/watch?v=tjkHDt-aIuI
UkWbEc3CGVI,CRIANDO UM TOKEN AO VIVO | Tudo sobre Smart Chain e Binance DEX | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-08,https://www.youtube.com/watch?v=UkWbEc3CGVI
cXal5LBaVkY,Керівництво для користувачів Binance P2P,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-07,https://www.youtube.com/watch?v=cXal5LBaVkY
jDgdfATaMOM,Руководство для пользователей Binance P2P,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-07,https://www.youtube.com/watch?v=jDgdfATaMOM
UKzQ-ylBPnI,Binance 60 - Edição #16 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-06,https://www.youtube.com/watch?v=UKzQ-ylBPnI
y-_vy6PQANk,Binance P2P: Colombia,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-10-01,https://www.youtube.com/watch?v=y-_vy6PQANk
CuuHDzoa-JM,Binance 60 - Edição #15 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-29,https://www.youtube.com/watch?v=CuuHDzoa-JM
kEKFhBQ-gwk,Technical Analysis  Mastery in 60 Mins!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-29,https://www.youtube.com/watch?v=kEKFhBQ-gwk
yeUbdA-BaWc,GAMES E CRIPTO - o que esperar da união desses mercados? | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-24,https://www.youtube.com/watch?v=yeUbdA-BaWc
UAghVRvqFzU,Future of Finance in Africa - P2P and DeFi,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-24,https://www.youtube.com/watch?v=UAghVRvqFzU
zyRNxLocHWY,"Blockchain For Global Sustainable Development - Helen Hai, Head of Binance Charity",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-24,https://www.youtube.com/watch?v=zyRNxLocHWY
dRXKG6_sy6M,Binance 60 - Edição #14 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-22,https://www.youtube.com/watch?v=dRXKG6_sy6M
azz0JwJzTBs,Binance P2P: Venezuela,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-21,https://www.youtube.com/watch?v=azz0JwJzTBs
ibuR3ZZ7l4s,Binance com Google Play Lightmode VIETNAMESE,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-21,https://www.youtube.com/watch?v=ibuR3ZZ7l4s
Rv1DBgTvmyE,Como adicionar um MÉTODO DE PAGAMENTO P2P | Binance Tutorial 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-19,https://www.youtube.com/watch?v=Rv1DBgTvmyE
NTJpeI7CBug,Binance Futures Trading AMA - #India | #BinanceFutures,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-18,https://www.youtube.com/watch?v=NTJpeI7CBug
EW0BZIF0nI0,"Entendendo o ecossistema DeFi com Caio Investe, Rafaella e Guilherme da Pods | Binance Debate 🇧🇷",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-17,https://www.youtube.com/watch?v=EW0BZIF0nI0
VewTfl10ai0,Почему технический анализ не работает?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-17,https://www.youtube.com/watch?v=VewTfl10ai0
bP0XuSW4ocA,Binance Guides: How to handle a dispute during a P2P trade,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-16,https://www.youtube.com/watch?v=bP0XuSW4ocA
VuRpmn2y8ws,#Binance Guide: How to Add Payment Methods for P2P Trading?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-16,https://www.youtube.com/watch?v=VuRpmn2y8ws
YHMpkRu89Ng,Binance & Play - Crypto Panel en español,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-15,https://www.youtube.com/watch?v=YHMpkRu89Ng
lSRyQlyq_4E,Binance 60 - Edição #13 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-15,https://www.youtube.com/watch?v=lSRyQlyq_4E
8vg-6mMdHYo,Binance Summit: “The World of DeFi”,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-10,https://www.youtube.com/watch?v=8vg-6mMdHYo
IYeUozQ7OZU,Entenda TUDO sobre DeFi - Finanças Descentralizadas | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-09,https://www.youtube.com/watch?v=IYeUozQ7OZU
VApDPHjfDQ8,Guía:  Cómo añadir un nuevo método de pago en Binance P2P,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-09,https://www.youtube.com/watch?v=VApDPHjfDQ8
8qVCM-Wdj5I,Binance 60 - Edição #12 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-08,https://www.youtube.com/watch?v=8qVCM-Wdj5I
gfSGMunDLAs,七夕开户抽奖 Qixi Lucky Draw,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-07,https://www.youtube.com/watch?v=gfSGMunDLAs
_9mr64ruJ6E,Binance Futuros - Todo sobre la plataforma (español),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-03,https://www.youtube.com/watch?v=_9mr64ruJ6E
THZnfHYarVw,"Что такое AML проверка? Как проверить Биткоин и обезопасить себя от покупки ""грязной"" криптовалюты?",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-03,https://www.youtube.com/watch?v=THZnfHYarVw
Yk5i8psVUyc,Binance Live Stream,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-09-03,https://www.youtube.com/watch?v=Yk5i8psVUyc
TOD2pJiZ5Z8,Todo sobre Binance P2P: Cómo comprar y vender criptomonedas,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-28,https://www.youtube.com/watch?v=TOD2pJiZ5Z8
hpmGnoHxgsA,Binance 3-Day Online Trading Masterclass for Africa,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-28,https://www.youtube.com/watch?v=hpmGnoHxgsA
Shj6pxa84jE,Existe uma POUPANÇA de Bitcoin? | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-27,https://www.youtube.com/watch?v=Shj6pxa84jE
_6nR6d9Mm1I,"Hablemos de DeFi - MakerDAO, AAVE & Binance (español)",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-27,https://www.youtube.com/watch?v=_6nR6d9Mm1I
8irbImJwC5U,#Binance Podcast Episode 46 - Lead Developer at Bitcoin ABC on Difference Between BTC and BCH,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-27,https://www.youtube.com/watch?v=8irbImJwC5U
hfiA7v1kQfg,Binance 60 - Edição #11 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-25,https://www.youtube.com/watch?v=hfiA7v1kQfg
tjV0JylEZ9c,Как 25 минут биохакинга в день увеличат эффективность трейдинга на 25%?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-25,https://www.youtube.com/watch?v=tjV0JylEZ9c
vtRXdM-C31E,Як зробити депозит у гривні (UAH) та придбати криптовалюту на Binance,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-21,https://www.youtube.com/watch?v=vtRXdM-C31E
b4OBbWDZUEc,Master Class Binance Margin,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-21,https://www.youtube.com/watch?v=b4OBbWDZUEc
GUmXba9MVJw,Binance com Google Play Darkmode TURKISH,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-20,https://www.youtube.com/watch?v=GUmXba9MVJw
meS1wJmldig,Binance com Google Play Darkmode TURKISH + TURKISH SCREENSHOTS,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-19,https://www.youtube.com/watch?v=meS1wJmldig
k7QiliN15tA,DeFi - что это такое? Как заработать на DeFi? Чем Mooniswap от 1inch лучше Uniswap?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-19,https://www.youtube.com/watch?v=k7QiliN15tA
XJCM7mZTZH4,Binance 60 - Edição #10 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-18,https://www.youtube.com/watch?v=XJCM7mZTZH4
bulLiQi_RTc,Como SE PROTEGER DE GOLPES no mercado cripto | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-13,https://www.youtube.com/watch?v=bulLiQi_RTc
BbwCTYYizQE,¿Cómo crear y listar un token en Binance DEX? - Binance Smart Chain en español,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-13,https://www.youtube.com/watch?v=BbwCTYYizQE
A_wOWK4OiPk,Binance Ecosystem Logos Lucky Draw,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-13,https://www.youtube.com/watch?v=A_wOWK4OiPk
e0qHke473nY,Додаток Binance | Завантажте вже сьогодні,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-12,https://www.youtube.com/watch?v=e0qHke473nY
wfUmaDL-kKE,Приложение Binance | Загрузите уже сегодня,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-12,https://www.youtube.com/watch?v=wfUmaDL-kKE
hyXHlTOf69A,Monedas estables en Latinoamérica,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-12,https://www.youtube.com/watch?v=hyXHlTOf69A
7joOOakgBLQ,Binance 60 - Edição #9 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-11,https://www.youtube.com/watch?v=7joOOakgBLQ
_VSAjjF0xbc,AMA FIO PROTOCOL (Spanish),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-11,https://www.youtube.com/watch?v=_VSAjjF0xbc
91HkllJz7GQ,#BinanceTurns3 Awards - Latin America Influencer of the Year 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-11,https://www.youtube.com/watch?v=91HkllJz7GQ
